alert_id,timestamp,last_seen,src_ip,dst_ip,attack,severity,risk_score,confidence,occurrences,packet_count,mitre
AA83B6609546,2026-06-24 03:36:20 UTC,2026-06-24 03:36:20 UTC,91.189.91.113,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
4E8470650A51,2026-06-24 03:35:20 UTC,2026-06-24 03:35:20 UTC,185.125.190.122,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
7A70837F681D,2026-06-24 03:35:10 UTC,2026-06-24 03:35:10 UTC,185.125.190.121,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
FB06CA175735,2026-06-24 03:35:10 UTC,2026-06-24 03:35:10 UTC,185.125.190.123,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
F5E24C1D943E,2026-06-24 03:35:10 UTC,2026-06-24 03:35:10 UTC,91.189.91.112,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
446ED2FED323,2026-06-24 03:35:10 UTC,2026-06-24 03:35:10 UTC,91.189.91.113,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
4B703E44F77C,2026-06-24 03:34:10 UTC,2026-06-24 03:34:10 UTC,185.125.190.121,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
D3C377CAEDA0,2026-06-24 03:34:10 UTC,2026-06-24 03:34:10 UTC,185.125.190.122,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
BB97BDE7CCE9,2026-06-24 03:34:10 UTC,2026-06-24 03:34:10 UTC,185.125.190.123,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
FC4B5B5FB4EB,2026-06-24 03:34:10 UTC,2026-06-24 03:34:10 UTC,91.189.91.112,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
4E34C793EB76,2026-06-24 03:34:10 UTC,2026-06-24 03:34:10 UTC,91.189.91.113,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
1CD855D18372,2026-06-24 03:33:10 UTC,2026-06-24 03:33:10 UTC,185.125.190.122,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
EE6A128F53A6,2026-06-24 03:33:10 UTC,2026-06-24 03:33:10 UTC,185.125.190.123,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
E584A053531A,2026-06-24 03:33:00 UTC,2026-06-24 03:33:00 UTC,185.125.190.121,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
91C530BBC9C6,2026-06-24 03:33:00 UTC,2026-06-24 03:33:00 UTC,91.189.91.112,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
33D09D01DA6A,2026-06-24 03:33:00 UTC,2026-06-24 03:33:00 UTC,91.189.91.113,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
20C38C328A03,2026-06-24 03:00:00 UTC,2026-06-24 03:00:00 UTC,172.16.46.135,91.189.91.112,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
E51B00BFE7B5,2026-06-24 03:00:00 UTC,2026-06-24 03:00:00 UTC,91.189.91.112,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
48F6A92155D4,2026-06-24 02:59:50 UTC,2026-06-24 02:59:50 UTC,185.125.190.121,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
D758B06C5A6A,2026-06-24 02:59:50 UTC,2026-06-24 02:59:50 UTC,91.189.91.113,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
0F075E0101F8,2026-06-24 02:59:00 UTC,2026-06-24 02:59:00 UTC,172.16.46.135,185.125.190.122,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
C5D24E9DBFF3,2026-06-24 02:59:00 UTC,2026-06-24 02:59:00 UTC,185.125.190.122,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
DE8EC3908F8F,2026-06-24 02:58:50 UTC,2026-06-24 02:58:50 UTC,185.125.190.121,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
BE1304AF00E3,2026-06-24 02:58:50 UTC,2026-06-24 02:58:50 UTC,185.125.190.123,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
44D8C8C7250D,2026-06-24 02:58:50 UTC,2026-06-24 02:58:50 UTC,91.189.91.112,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
5F579F5B720D,2026-06-24 02:58:50 UTC,2026-06-24 02:58:50 UTC,91.189.91.113,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
9FE2B95169A4,2026-06-24 02:57:50 UTC,2026-06-24 02:57:50 UTC,185.125.190.121,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
7B9826FD18C8,2026-06-24 02:57:50 UTC,2026-06-24 02:57:50 UTC,185.125.190.122,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
3D067C39C197,2026-06-24 02:57:50 UTC,2026-06-24 02:57:50 UTC,185.125.190.123,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
C4B4BB61C390,2026-06-24 02:57:50 UTC,2026-06-24 02:57:50 UTC,91.189.91.112,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
C3F37210BFE3,2026-06-24 02:57:40 UTC,2026-06-24 02:57:40 UTC,91.189.91.113,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
A06ECD3624AD,2026-06-24 02:56:50 UTC,2026-06-24 02:56:50 UTC,172.16.46.135,185.125.190.122,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
45662F68332E,2026-06-24 02:56:50 UTC,2026-06-24 02:56:50 UTC,185.125.190.122,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
2E683FE6EEF4,2026-06-24 02:56:40 UTC,2026-06-24 02:56:40 UTC,185.125.190.121,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
4269182144D6,2026-06-24 02:56:40 UTC,2026-06-24 02:56:40 UTC,185.125.190.123,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
07CB8E86282B,2026-06-24 02:56:40 UTC,2026-06-24 02:56:40 UTC,91.189.91.112,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
F4386444D335,2026-06-24 02:56:40 UTC,2026-06-24 02:56:40 UTC,91.189.91.113,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
DF73AADF2B20,2026-06-24 02:55:00 UTC,2026-06-24 02:55:00 UTC,185.125.190.122,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
BFF6534003BF,2026-06-24 02:55:00 UTC,2026-06-24 02:55:00 UTC,185.125.190.123,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
7ADB40DE6129,2026-06-24 02:54:50 UTC,2026-06-24 02:54:50 UTC,185.125.190.121,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
19F129A62CC3,2026-06-24 02:54:50 UTC,2026-06-24 02:54:50 UTC,91.189.91.112,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
B41D457785E5,2026-06-24 02:54:50 UTC,2026-06-24 02:54:50 UTC,91.189.91.113,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
594DE8E13FB0,2026-06-24 02:53:50 UTC,2026-06-24 02:53:50 UTC,185.125.190.121,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
4E94E3343DFC,2026-06-24 02:53:50 UTC,2026-06-24 02:53:50 UTC,185.125.190.122,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
6C67150186C2,2026-06-24 02:53:50 UTC,2026-06-24 02:53:50 UTC,185.125.190.123,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
7C39DEEBC29F,2026-06-24 02:53:50 UTC,2026-06-24 02:53:50 UTC,91.189.91.112,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
9A0B59811B16,2026-06-24 02:53:50 UTC,2026-06-24 02:53:50 UTC,91.189.91.113,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
69FF3611AEDE,2026-06-24 02:52:50 UTC,2026-06-24 02:52:50 UTC,185.125.190.122,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
629BCC52A2CF,2026-06-24 02:52:50 UTC,2026-06-24 02:52:50 UTC,185.125.190.123,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
B60BAF43F290,2026-06-24 02:52:40 UTC,2026-06-24 02:52:40 UTC,185.125.190.121,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
37CB2C16275E,2026-06-24 02:52:40 UTC,2026-06-24 02:52:40 UTC,91.189.91.112,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
F34639976D99,2026-06-24 02:52:40 UTC,2026-06-24 02:52:40 UTC,91.189.91.113,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
C0670689C8E8,2026-06-24 02:51:40 UTC,2026-06-24 02:51:40 UTC,185.125.190.121,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
096DF9BDF039,2026-06-24 02:51:40 UTC,2026-06-24 02:51:40 UTC,185.125.190.122,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
034E7C1DBC26,2026-06-24 02:51:40 UTC,2026-06-24 02:51:40 UTC,185.125.190.123,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
E973816D4592,2026-06-24 02:51:40 UTC,2026-06-24 02:51:40 UTC,91.189.91.112,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
9F164E7B93F2,2026-06-24 02:51:40 UTC,2026-06-24 02:51:40 UTC,91.189.91.113,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
81E8C0620238,2026-06-24 02:50:40 UTC,2026-06-24 02:50:40 UTC,185.125.190.122,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
C4F225678B75,2026-06-24 02:50:40 UTC,2026-06-24 02:50:40 UTC,185.125.190.123,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
8294433A6F93,2026-06-24 02:50:30 UTC,2026-06-24 02:50:30 UTC,185.125.190.121,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
1A76A930E3A8,2026-06-24 02:50:30 UTC,2026-06-24 02:50:30 UTC,91.189.91.112,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
4D56BE02FE05,2026-06-24 02:50:30 UTC,2026-06-24 02:50:30 UTC,91.189.91.113,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
382EA6938728,2026-06-24 02:49:30 UTC,2026-06-24 02:49:30 UTC,185.125.190.121,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
201533A69A8F,2026-06-24 02:49:30 UTC,2026-06-24 02:49:30 UTC,185.125.190.122,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
DCE05B25D148,2026-06-24 02:49:30 UTC,2026-06-24 02:49:30 UTC,185.125.190.123,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
D03A05363F35,2026-06-24 02:49:30 UTC,2026-06-24 02:49:30 UTC,91.189.91.112,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
D99A6AAF8B62,2026-06-24 02:49:30 UTC,2026-06-24 02:49:30 UTC,91.189.91.113,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
49F288BFCCA1,2026-06-24 02:48:30 UTC,2026-06-24 02:48:30 UTC,185.125.190.121,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
8131D1DA7A99,2026-06-24 02:48:30 UTC,2026-06-24 02:48:30 UTC,185.125.190.122,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
21DD721FA9DA,2026-06-24 02:48:30 UTC,2026-06-24 02:48:30 UTC,185.125.190.123,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
B294E8D63202,2026-06-24 02:48:20 UTC,2026-06-24 02:48:20 UTC,91.189.91.112,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
6D4C7B760C78,2026-06-24 02:48:20 UTC,2026-06-24 02:48:20 UTC,91.189.91.113,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
BCE86C2DD750,2026-06-24 02:47:20 UTC,2026-06-24 02:47:20 UTC,185.125.190.121,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
754EDD5657D0,2026-06-24 02:47:20 UTC,2026-06-24 02:47:20 UTC,185.125.190.122,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
0C794838FF27,2026-06-24 02:47:20 UTC,2026-06-24 02:47:20 UTC,185.125.190.123,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
81E886E19268,2026-06-24 02:47:20 UTC,2026-06-24 02:47:20 UTC,91.189.91.112,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
607CD361068D,2026-06-24 02:47:20 UTC,2026-06-24 02:47:20 UTC,91.189.91.113,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
F0A3A90E2E6B,2026-06-24 02:46:20 UTC,2026-06-24 02:46:20 UTC,185.125.190.121,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
A6F3CB5B3C44,2026-06-24 02:46:20 UTC,2026-06-24 02:46:20 UTC,185.125.190.122,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
E51208206CC0,2026-06-24 02:46:20 UTC,2026-06-24 02:46:20 UTC,185.125.190.123,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
7EB524438951,2026-06-24 02:46:20 UTC,2026-06-24 02:46:20 UTC,91.189.91.112,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
38F5C6A091BD,2026-06-24 02:46:10 UTC,2026-06-24 02:46:10 UTC,91.189.91.113,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
754DB1D88D49,2026-06-24 02:45:10 UTC,2026-06-24 02:45:10 UTC,185.125.190.121,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
579F1C47AE72,2026-06-24 02:45:10 UTC,2026-06-24 02:45:10 UTC,185.125.190.122,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
D8421BA81DC6,2026-06-24 02:45:10 UTC,2026-06-24 02:45:10 UTC,185.125.190.123,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
E56461E023F0,2026-06-24 02:45:10 UTC,2026-06-24 02:45:10 UTC,91.189.91.112,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
00B78898B637,2026-06-24 02:45:10 UTC,2026-06-24 02:45:10 UTC,91.189.91.113,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
36E67B1477D5,2026-06-24 02:44:10 UTC,2026-06-24 02:44:10 UTC,185.125.190.121,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
CFB58E51442E,2026-06-24 02:44:10 UTC,2026-06-24 02:44:10 UTC,185.125.190.122,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
7E46FC7A8150,2026-06-24 02:44:10 UTC,2026-06-24 02:44:10 UTC,185.125.190.123,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
3D56FA470AF5,2026-06-24 02:44:10 UTC,2026-06-24 02:44:10 UTC,91.189.91.112,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
25F15DA156DD,2026-06-24 02:44:00 UTC,2026-06-24 02:44:00 UTC,91.189.91.113,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
1B4A5A08722E,2026-06-24 02:43:10 UTC,2026-06-24 02:43:10 UTC,185.125.190.122,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
BF2B0A3320FF,2026-06-24 02:43:00 UTC,2026-06-24 02:43:00 UTC,185.125.190.121,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
9B5D0261A2BB,2026-06-24 02:43:00 UTC,2026-06-24 02:43:00 UTC,185.125.190.123,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
B1A6CAA6BBFB,2026-06-24 02:43:00 UTC,2026-06-24 02:43:00 UTC,91.189.91.112,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
45186278BAF9,2026-06-24 02:43:00 UTC,2026-06-24 02:43:00 UTC,91.189.91.113,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
1734D48675AC,2026-06-24 02:42:00 UTC,2026-06-24 02:42:00 UTC,185.125.190.121,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
2612447C1D94,2026-06-24 02:42:00 UTC,2026-06-24 02:42:00 UTC,185.125.190.122,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
B0F6ADF53FD5,2026-06-24 02:42:00 UTC,2026-06-24 02:42:00 UTC,185.125.190.123,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
A2EFE2C310D9,2026-06-24 02:42:00 UTC,2026-06-24 02:42:00 UTC,91.189.91.112,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
D14057E95ED7,2026-06-24 02:42:00 UTC,2026-06-24 02:42:00 UTC,91.189.91.113,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
0EA667106637,2026-06-24 02:41:00 UTC,2026-06-24 02:41:00 UTC,185.125.190.122,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
4B7FC24886C4,2026-06-24 02:40:50 UTC,2026-06-24 02:40:50 UTC,185.125.190.121,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
4186796E8F20,2026-06-24 02:40:50 UTC,2026-06-24 02:40:50 UTC,185.125.190.123,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
8B7601481346,2026-06-24 02:40:50 UTC,2026-06-24 02:40:50 UTC,91.189.91.112,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
B23F7657BB7F,2026-06-24 02:40:50 UTC,2026-06-24 02:40:50 UTC,91.189.91.113,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
AAEA629BDD69,2026-06-24 02:39:50 UTC,2026-06-24 02:39:50 UTC,185.125.190.121,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
92FF66D81FDB,2026-06-24 02:39:50 UTC,2026-06-24 02:39:50 UTC,185.125.190.122,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
E656A73F0FFD,2026-06-24 02:39:50 UTC,2026-06-24 02:39:50 UTC,185.125.190.123,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
34C86141C433,2026-06-24 02:39:50 UTC,2026-06-24 02:39:50 UTC,91.189.91.112,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
508C57A7DB51,2026-06-24 02:39:50 UTC,2026-06-24 02:39:50 UTC,91.189.91.113,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
2C99726EDB46,2026-06-24 02:38:50 UTC,2026-06-24 02:38:50 UTC,185.125.190.122,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
858496213310,2026-06-24 02:38:40 UTC,2026-06-24 02:38:40 UTC,185.125.190.121,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
0FADFBFF0610,2026-06-24 02:38:40 UTC,2026-06-24 02:38:40 UTC,185.125.190.123,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
AB4247181760,2026-06-24 02:38:40 UTC,2026-06-24 02:38:40 UTC,91.189.91.112,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
DDB8812533D1,2026-06-24 02:38:40 UTC,2026-06-24 02:38:40 UTC,91.189.91.113,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
389DC901EBAD,2026-06-24 02:37:40 UTC,2026-06-24 02:37:40 UTC,185.125.190.121,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
DEA5A088BCDA,2026-06-24 02:37:40 UTC,2026-06-24 02:37:40 UTC,185.125.190.122,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
D04BDB5AF6F7,2026-06-24 02:36:20 UTC,2026-06-24 02:36:20 UTC,185.125.190.121,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
BF2F418D77F7,2026-06-24 02:36:20 UTC,2026-06-24 02:36:20 UTC,185.125.190.122,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
D7F72AE97F7A,2026-06-24 02:36:20 UTC,2026-06-24 02:36:20 UTC,185.125.190.123,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
4629253AB83A,2026-06-24 02:36:20 UTC,2026-06-24 02:36:20 UTC,91.189.91.112,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
79E39E2C8860,2026-06-24 02:36:20 UTC,2026-06-24 02:36:20 UTC,91.189.91.113,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
F6773F7B0C86,2026-06-24 02:34:00 UTC,2026-06-24 02:34:00 UTC,185.125.190.121,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
9F2F80B2FD53,2026-06-24 02:34:00 UTC,2026-06-24 02:34:00 UTC,185.125.190.122,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
3E233838EAC6,2026-06-24 02:34:00 UTC,2026-06-24 02:34:00 UTC,185.125.190.123,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
0D95ACD4A60C,2026-06-24 02:34:00 UTC,2026-06-24 02:34:00 UTC,91.189.91.112,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
5D9F512D0E3F,2026-06-24 02:33:50 UTC,2026-06-24 02:33:50 UTC,172.16.46.135,91.189.91.113,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
A39DD4D80E65,2026-06-24 02:33:50 UTC,2026-06-24 02:33:50 UTC,91.189.91.113,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
3C7C025FC47C,2026-06-24 02:28:50 UTC,2026-06-24 02:28:50 UTC,185.125.190.121,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
E1C00F7687E8,2026-06-24 02:28:50 UTC,2026-06-24 02:28:50 UTC,185.125.190.122,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
1B3B042CB6EA,2026-06-24 02:28:50 UTC,2026-06-24 02:28:50 UTC,185.125.190.123,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
8BC57CBE7ECB,2026-06-24 02:28:50 UTC,2026-06-24 02:28:50 UTC,91.189.91.112,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
F9EA576BDBA5,2026-06-24 02:28:50 UTC,2026-06-24 02:28:50 UTC,91.189.91.113,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
547C8212D80F,2026-06-24 02:25:10 UTC,2026-06-24 02:25:10 UTC,185.125.190.121,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
A4128FFE9C33,2026-06-24 02:25:10 UTC,2026-06-24 02:25:10 UTC,185.125.190.122,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
1CE06DBD4E05,2026-06-24 02:25:10 UTC,2026-06-24 02:25:10 UTC,185.125.190.123,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
86F2BB8CE21B,2026-06-24 02:25:10 UTC,2026-06-24 02:25:10 UTC,91.189.91.112,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
2FC564A3D82E,2026-06-24 02:25:00 UTC,2026-06-24 02:25:00 UTC,172.16.46.135,91.189.91.113,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
5489063349E3,2026-06-24 02:25:00 UTC,2026-06-24 02:25:00 UTC,91.189.91.113,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
7776A0A050DA,2026-06-24 02:20:00 UTC,2026-06-24 02:20:00 UTC,185.125.190.121,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
E4F7C2974914,2026-06-24 02:20:00 UTC,2026-06-24 02:20:00 UTC,185.125.190.122,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
DE8915B09F43,2026-06-24 02:19:50 UTC,2026-06-24 02:19:50 UTC,185.125.190.123,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
54E455531BC9,2026-06-24 02:19:50 UTC,2026-06-24 02:19:50 UTC,91.189.91.112,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
9B54AC00EE54,2026-06-24 02:19:50 UTC,2026-06-24 02:19:50 UTC,91.189.91.113,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
20903688A26F,2026-06-24 02:14:10 UTC,2026-06-24 02:14:10 UTC,172.16.46.135,185.125.190.121,hydra,HIGH,67.0,67.5,1,5,T1110 - Brute Force
AD204FB7EB4F,2026-06-24 02:14:10 UTC,2026-06-24 02:14:10 UTC,185.125.190.121,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
4846CDB172F0,2026-06-24 02:14:10 UTC,2026-06-24 02:14:10 UTC,185.125.190.122,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
3C13304D7AA2,2026-06-24 02:14:10 UTC,2026-06-24 02:14:10 UTC,185.125.190.123,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
8516589A2619,2026-06-24 02:14:10 UTC,2026-06-24 02:14:10 UTC,91.189.91.112,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
5CBA83AF1700,2026-06-24 02:14:10 UTC,2026-06-24 02:14:10 UTC,91.189.91.113,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
